Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Formose Mendy,Lorient,fr Ligue 1,DF,22,1256,14.0,,,,,736.1060080704696,Top Starter
Nampalys Mendy,Lens,fr Ligue 1,MF,31,1052,11.7,,,536.7291034874586,Top Starter,,
Teden Mengi,Luton Town,eng Premier League,DF,21,2469,27.4,,,,,663.3358538001539,Top Starter
Chris Mepham,Bournemouth,eng Premier League,DF,25,617,6.9,,,,,728.3075479918568,Top Starter
Jorge Meré,Cádiz,es La Liga,DF,26,673,7.5,,,,,495.51675330661413,Top Starter
Mikel Merino,Real Sociedad,es La Liga,MF,27,2482,27.6,,,528.1030538778328,Top Starter,,
Quentin Merlin,Marseille,fr Ligue 1,DF,21,703,7.8,,,,,515.0637254617989,Top Starter
Quentin Merlin,Nantes,fr Ligue 1,DF,21,1283,14.3,,,,,641.2445783763554,Top Starter
Junior Messias,Genoa,it Serie A,Off_MF,32,1053,11.7,271.31185794300933,Solid Squad Player,,,,
Thomas Meunier,Dortmund,de Bundesliga,DF,31,586,6.5,,,,,425.475753396834,Top Starter
Bastien Meupiyou,Nantes,fr Ligue 1,DF,17,8,0.1,,,,,,
Omenuke Mfulu,Las Palmas,es La Liga,Def_MF,29,82,0.9,,,,,,
Lucas Michal,Monaco,fr Ligue 1,FW,18,7,0.1,,,,,,
Sven Michel,Augsburg,de Bundesliga,FW,33,583,6.5,308.6872720833188,Solid Squad Player,,,,
Miguel,Alavés,es La Liga,FW,23,65,0.7,,,,,,
Georges Mikautadze,Metz,fr Ligue 1,FW,22,1747,19.4,636.2967607541672,Top Starter,,,,
Nikola Milenković,Fiorentina,it Serie A,DF,25,2510,27.9,,,,,492.2371308289706,Top Starter
Lewis Miley,Newcastle Utd,eng Premier League,MF,17,1202,13.4,,,598.719042425433,Top Starter,,
Arkadiusz Milik,Juventus,it Serie A,FW,29,919,10.2,578.4305765866502,Top Starter,,,,
Éder Militão,Real Madrid,es La Liga,DF,25,496,5.5,,,,,473.26784551415494,Top Starter
Luis Milla,Getafe,es La Liga,MF,28,2115,23.5,,,486.3450212455548,Top Starter,,
Enzo Millot,Stuttgart,de Bundesliga,MF,21,2241,24.9,,,685.4950442485724,Top Starter,,
James Milner,Brighton,eng Premier League,DF,37,773,8.6,,,,,601.745255522204,Top Starter
Jovan Milošević,Stuttgart,de Bundesliga,FW,18,28,0.3,,,,,,
Marko Milovanović,Almería,es La Liga,FW,19,308,3.4,,,,,,
Kim Min-jae,Bayern Munich,de Bundesliga,DF,26,1970,21.9,,,,,779.0411498842957,World Class
Yerry Mina,Fiorentina,it Serie A,DF,28,44,0.5,,,,,,
Yerry Mina,Cagliari,it Serie A,DF,28,1215,13.5,,,,,561.626142251031,Top Starter
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,28,2117,23.5,696.4707773283845,Top Starter,,,,
Lucas Mincarelli,Montpellier,fr Ligue 1,DF,19,978,10.9,,,,,557.5886585101402,Top Starter
Tyrone Mings,Aston Villa,eng Premier League,DF,30,30,0.3,,,,,,
Óscar Mingueza,Celta Vigo,es La Liga,DF,24,2998,33.3,,,,,465.08883679312464,Top Starter
Ignasi Miquel,Granada,es La Liga,DF,30,2992,33.2,,,,,589.2573498030233,Top Starter
Rafa Mir,Sevilla,es La Liga,FW,26,391,4.3,,,,,,
Ignacio Miramon,Lille,fr Ligue 1,MF,20,39,0.4,,,,,,
Aleksei Miranchuk,Atalanta,it Serie A,Off_MF,27,1176,13.1,842.922583668783,World Class,,,,
Juan Miranda,Betis,es La Liga,DF,23,1858,20.6,,,,,585.3741315373854,Top Starter
Kevin Miranda,Sassuolo,it Serie A,DF,20,14,0.2,,,,,,
Fabio Miretti,Juventus,it Serie A,Off_MF,19,1103,12.3,320.5701023361391,Solid Squad Player,,,,
Filippo Missori,Sassuolo,it Serie A,DF,19,266,3.0,,,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,23,3204,35.6,,,,,616.4791513017531,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,26,1486,16.5,454.24099620553324,Top Starter,,,,
Aleksandar Mitrović,Fulham,eng Premier League,FW,28,33,0.4,,,,,,
Stefan Mitrović,Hellas Verona,it Serie A,FW,20,391,4.3,,,,,,
Stefan Mitrović,Getafe,es La Liga,DF,33,699,7.8,,,,,344.3469267609661,Solid Squad Player
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,26,2103,23.4,,,,,807.0187196562039,World Class
Henrikh Mkhitaryan,Inter,it Serie A,MF,34,2785,30.9,,,733.9564114874464,Top Starter,,
Marko Mladenović,Eint Frankfurt,de Bundesliga,MF,18,6,0.1,,,,,,
Jakub Moder,Brighton,eng Premier League,MF,24,618,6.9,,,349.1895774001934,Solid Squad Player,,
Luka Modrić,Real Madrid,es La Liga,MF,37,1688,18.8,,,893.6317218451137,World Class,,
Max Moerstedt,Hoffenheim,de Bundesliga,DF,17,12,0.1,,,,,,
Terem Moffi,Nice,fr Ligue 1,FW,24,1949,21.7,477.5861809218447,Top Starter,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,25,2002,22.2,336.75174503347887,Solid Squad Player,,,,
Johan Mojica,Osasuna,es La Liga,DF,30,2041,22.7,,,,,435.97228531801574,Top Starter
Alberto Moleiro,Las Palmas,es La Liga,FW,19,1803,20.0,343.29406532579907,Solid Squad Player,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,25,1852,20.6,,,,,412.06765327056445,Top Starter
Florent Mollet,Nantes,fr Ligue 1,Off_MF,31,2083,23.1,487.5396707992941,Top Starter,,,,
Jon Moncayola,Osasuna,es La Liga,MF,25,1800,20.0,,,535.6311823195725,Top Starter,,
Enzo Mongo,Nantes,fr Ligue 1,DF,18,10,0.1,,,,,,
Ilario Monterisi,Frosinone,it Serie A,DF,21,1469,16.3,,,,,522.2188280946823,Top Starter
César Montes,Almería,es La Liga,DF,26,1788,19.9,,,,,474.91486180146694,Top Starter
Gonzalo Montiel,Nott'ham Forest,eng Premier League,DF,26,801,8.9,,,,,639.5375954189398,Top Starter
Kieffer Moore,Bournemouth,eng Premier League,FW,30,108,1.2,,,,,,
Álvaro Morata,Atlético Madrid,es La Liga,FW,30,1904,21.2,716.1728639275516,Top Starter,,,,
Diego Moreira,Lyon,fr Ligue 1,FW,18,270,3.0,,,,,,
Alberto Moreno,Villarreal,es La Liga,DF,31,1484,16.5,,,,,550.3259352244038,Top Starter
Álex Moreno,Aston Villa,eng Premier League,DF,30,1031,11.5,,,,,510.36351975130844,Top Starter
Gerard Moreno,Villarreal,es La Liga,FW,31,2215,24.6,585.4698610475248,Top Starter,,,,
Jorge Moreno,Osasuna,es La Liga,DF,22,15,0.2,,,,,,
Mateu Morey,Dortmund,de Bundesliga,DF,23,110,1.2,,,,,,
Ilaix Moriba,Getafe,es La Liga,MF,20,605,6.7,,,529.0077572310372,Top Starter,,
Manu Morlanes,Mallorca,es La Liga,MF,24,1615,17.9,,,544.70595628966,Top Starter,,
Nikola Moro,Bologna,it Serie A,MF,25,840,9.3,,,498.01992200657264,Top Starter,,
Carlton Morris,Luton Town,eng Premier League,FW,27,2862,31.8,314.3882828881953,Solid Squad Player,,,,
Cristhian Mosquera,Valencia,es La Liga,DF,19,3075,34.2,,,,,584.9245378175114,Top Starter
Yerson Mosquera,Villarreal,es La Liga,DF,22,1229,13.7,,,,,613.190859014295,Top Starter
Dany Mota,Monza,it Serie A,FW,25,2049,22.8,363.7704586254366,Solid Squad Player,,,,
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,27,617,6.9,525.471416903642,Top Starter,,,,
Youssoufa Moukoko,Dortmund,de Bundesliga,FW,18,625,6.9,679.6571856674159,Top Starter,,,,
Steve Mounié,Brest,fr Ligue 1,FW,28,1769,19.7,461.2552233798167,Top Starter,,,,
Mason Mount,Manchester Utd,eng Premier League,Off_MF,24,516,5.7,265.39541507587,Solid Squad Player,,,,
Samuel Moutoussamy,Nantes,fr Ligue 1,MF,26,1107,12.3,,,405.95706668776717,Top Starter,,
Loris Mouyokolo,Lorient,fr Ligue 1,DF,22,90,1.0,,,,,,
Divin Mubama,West Ham,eng Premier League,FW,18,80,0.9,,,,,,
Mykhailo Mudryk,Chelsea,eng Premier League,FW,22,1576,17.5,489.4370851027198,Top Starter,,,,
François Mughe,Marseille,fr Ligue 1,Off_MF,19,177,2.0,,,,,,
Nordi Mukiele,Paris S-G,fr Ligue 1,DF,25,796,8.8,,,,,693.705062182712,Top Starter
Samuele Mulattieri,Sassuolo,it Serie A,FW,22,462,5.1,178.69001433015276,Below Big-5 Level,,,,
Andreas Müller,Darmstadt 98,de Bundesliga,MF,23,349,3.9,,,,,,
Jannik Müller,Darmstadt 98,de Bundesliga,DF,29,1134,12.6,,,,,667.0053670841119,Top Starter
Marcus Müller,Mainz 05,de Bundesliga,Off_MF,20,18,0.2,,,,,,
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,33,1654,18.4,812.879366908354,World Class,,,,
Abdul Mumin,Rayo Vallecano,es La Liga,DF,25,1694,18.8,,,,,537.8771147760294,Top Starter
Marshall Munetsi,Reims,fr Ligue 1,MF,27,2173,24.1,,,414.5737347099704,Top Starter,,
Iker Muniain,Athletic Club,es La Liga,Off_MF,30,594,6.6,513.2989461013235,Top Starter,,,,
Rodrigo Muniz,Fulham,eng Premier League,FW,22,1593,17.7,573.1768624931243,Top Starter,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,25,1127,12.5,,,,,586.5736796939556,Top Starter
Daniel Muñoz,Crystal Palace,eng Premier League,DF,27,1439,16.0,,,,,737.1874764759042,Top Starter
Iker Muñoz,Osasuna,es La Liga,MF,20,1854,20.6,,,283.365591815425,Solid Squad Player,,
Javier Muñoz,Las Palmas,es La Liga,MF,28,2640,29.3,,,423.28145520101265,Top Starter,,
Luis Muriel,Atalanta,it Serie A,FW,32,409,4.5,,,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,21,2789,31.0,,,,,675.7162346553552,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,29,2327,25.9,368.07062348858017,Solid Squad Player,,,,
Alex Murphy,Newcastle Utd,eng Premier League,DF,19,13,0.1,,,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,28,1189,13.2,552.0927601809955,Top Starter,,,,
Yunus Musah,Milan,it Serie A,MF,20,1478,16.4,,,468.76933784526483,Top Starter,,
Jamal Musiala,Bayern Munich,de Bundesliga,Off_MF,20,1755,19.5,885.5859908491489,World Class,,,,
Florent Muslija,Freiburg,de Bundesliga,Off_MF,25,105,1.2,,,,,,
Kingstone Mutandwa,Cagliari,it Serie A,FW,20,39,0.4,,,,,,
Joel Mvuka,Lorient,fr Ligue 1,DF,20,197,2.2,,,,,,
Junior Mwanga,Strasbourg,fr Ligue 1,MF,20,1450,16.1,,,416.7894252945115,Top Starter,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,29,1996,22.2,,,,,410.25714453375804,Top Starter
Vitaliy Mykolenko,Everton,eng Premier League,DF,24,2469,27.4,,,,,616.3643415904432,Top Starter
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,26,2452,27.2,,,,,622.6585968493679,Top Starter
Obite N'Dicka,Roma,it Serie A,DF,23,2168,24.1,,,,,532.228696864783,Top Starter
Kévin N'Doram,Metz,fr Ligue 1,MF,27,1604,17.8,,,357.82249797347015,Solid Squad Player,,
Nathan N'Goumou,Gladbach,de Bundesliga,FW,23,1385,15.4,453.94918431788676,Top Starter,,,,
Stanley N'Soki,Hoffenheim,de Bundesliga,DF,24,631,7.0,,,,,755.6658501665372,World Class
Nacho,Real Madrid,es La Liga,DF,33,1746,19.4,,,,,521.1191694612135,Top Starter
Bilal Nadir,Marseille,fr Ligue 1,MF,19,113,1.3,,,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,18,106,1.2,,,,,,
Marvelous Nakamba,Luton Town,eng Premier League,MF,29,1130,12.6,,,263.95534987124256,Solid Squad Player,,
Keito Nakamura,Reims,fr Ligue 1,FW,23,1381,15.3,371.80576763530695,Solid Squad Player,,,,
Nahitan Nández,Cagliari,it Serie A,Off_MF,27,2341,26.0,305.91934894106424,Solid Squad Player,,,,
Matija Nastasić,Mallorca,es La Liga,DF,30,2258,25.1,,,,,557.4467406744034,Top Starter
Natan,Napoli,it Serie A,DF,22,952,10.6,,,,,526.4374135345687,Top Starter
Roberto Navarro,Cádiz,es La Liga,Off_MF,21,1888,21.0,324.0426753754803,Solid Squad Player,,,,
Jesús Navas,Sevilla,es La Liga,DF,37,2003,22.3,,,,,498.81197034077707,Top Starter
Michel Ndary Adopo,Atalanta,it Serie A,MF,23,109,1.2,,,,,,
Youssouf Ndayishimiye,Nice,fr Ligue 1,MF,24,1712,19.0,,,302.2713199208229,Solid Squad Player,,
Bassirou Ndiaye,Lorient,fr Ligue 1,FW,21,152,1.7,,,,,,
Iliman Ndiaye,Marseille,fr Ligue 1,FW,23,1618,18.0,384.0249963314979,Solid Squad Player,,,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,MF,21,526,5.8,,,328.521590139771,Solid Squad Player,,
Cher Ndour,Paris S-G,fr Ligue 1,MF,19,28,0.3,,,,,,
Dan Ndoye,Bologna,it Serie A,FW,22,1771,19.7,253.08578206536754,Solid Squad Player,,,,
Joseph Nduquidi,Metz,fr Ligue 1,MF,18,751,8.3,,,188.77398737110028,Below Big-5 Level,,
Loïc Nego,Le Havre,fr Ligue 1,DF,32,1561,17.3,,,,,478.8300553989262,Top Starter
Álvaro Negredo,Cádiz,es La Liga,FW,37,54,0.6,,,,,,
Reiss Nelson,Arsenal,eng Premier League,FW,23,268,3.0,,,,,,
Zack Nelson,Luton Town,eng Premier League,Def_MF,18,7,0.1,,,,,,
Pedro Neto,Wolves,eng Premier League,FW,23,1516,16.8,508.1456941751059,Top Starter,,,,
Luca Netz,Gladbach,de Bundesliga,DF,20,2225,24.7,,,,,513.3361573167183,Top Starter
Florian Neuhaus,Gladbach,de Bundesliga,MF,26,1224,13.6,,,682.3285963683887,Top Starter,,
Carlos Neva,Granada,es La Liga,DF,27,3146,35.0,,,,,443.77354277721116,Top Starter
Jessic Ngankam,Mainz 05,de Bundesliga,FW,23,184,2.0,,,,,,
Jessic Ngankam,Eint Frankfurt,de Bundesliga,FW,23,280,3.1,,,,,,
Cyril Ngonge,Hellas Verona,it Serie A,FW,23,1431,15.9,481.8164275638427,Top Starter,,,,
Cyril Ngonge,Napoli,it Serie A,FW,23,315,3.5,,,,,,
Steve Ngoura,Le Havre,fr Ligue 1,FW,18,223,2.5,,,,,,
Moussa Niakhate,Nott'ham Forest,eng Premier League,DF,27,1460,16.2,,,,,611.0052901407245,Top Starter
M'Baye Niang,Empoli,it Serie A,FW,28,708,7.9,396.14700396728057,Solid Squad Player,,,,
Tanguy Nianzou,Sevilla,es La Liga,DF,21,318,3.5,,,,,,
Shamar Nicholson,Clermont Foot,fr Ligue 1,FW,26,1484,16.5,357.62808976994177,Solid Squad Player,,,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,26,2925,32.5,,,,,653.203157066576,Top Starter
Hans Nicolussi Caviglia,Juventus,it Serie A,MF,23,268,3.0,,,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,28,1374,15.3,,,677.9103608356526,Top Starter,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,22,1016,11.3,661.5169422849085,Top Starter,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,24,1082,12.0,521.5572761431896,Top Starter,,,,
Niels Nkounkou,Eint Frankfurt,de Bundesliga,DF,22,1309,14.5,,,,,722.894777923563,Top Starter
Christopher Nkunku,Chelsea,eng Premier League,FW,25,443,4.9,,,,,,
Felix Nmecha,Dortmund,de Bundesliga,MF,22,1021,11.3,,,584.0570949153376,Top Starter,,
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,24,42,0.5,,,,,,
Peru Nolaskoain,Athletic Club,es La Liga,DF,24,10,0.1,,,,,,
Joseph Nonge,Juventus,it Serie A,Off_MF,18,24,0.3,,,,,,
Arnaud Nordin,Montpellier,fr Ligue 1,FW,25,1246,13.8,565.9111513365114,Top Starter,,,,
Rhys Norrington-Davies,Sheffield Utd,eng Premier League,DF,24,110,1.2,,,,,,
Oliver Norwood,Sheffield Utd,eng Premier League,MF,32,1440,16.0,,,363.4963727112527,Solid Squad Player,,
Tijjani Noslin,Hellas Verona,it Serie A,FW,24,1339,14.9,522.8909688880184,Top Starter,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,25,572,6.4,259.7265954826907,Solid Squad Player,,,,
Ernest Nuamah,Lyon,fr Ligue 1,FW,19,1838,20.4,364.3670305594364,Solid Squad Player,,,,
Kasim Nuhu,Hoffenheim,de Bundesliga,DF,28,5,0.1,,,,,,
Matheus Nunes,Wolves,eng Premier League,MF,24,179,2.0,,,,,,
Matheus Nunes,Manchester City,eng Premier League,Off_MF,24,661,7.3,410.3335004032722,Top Starter,,,,
Darwin Núñez,Liverpool,eng Premier League,FW,24,2047,22.7,784.4890267463609,World Class,,,,
Unai Núñez,Celta Vigo,es La Liga,DF,26,2801,31.1,,,,,687.5770321516743,Top Starter
Fabian Nürnberger,Darmstadt 98,de Bundesliga,DF,24,1513,16.8,,,,,489.1536494358763,Top Starter
Ethan Nwaneri,Arsenal,eng Premier League,FW,16,14,0.2,,,,,,
Simeon Nwankwo,Salernitana,it Serie A,FW,31,686,7.6,416.9169968318575,Top Starter,,,,
Gerzino Nyamsi,Strasbourg,fr Ligue 1,DF,26,1092,12.1,,,,,617.9298439777176,Top Starter
Rabby Nzingoula,Strasbourg,fr Ligue 1,MF,17,133,1.5,,,,,,
M'Bala Nzola,Fiorentina,it Serie A,FW,26,1552,17.2,304.70698542103975,Solid Squad Player,,,,
Christian Nørgaard,Brentford,eng Premier League,MF,29,2505,27.8,,,472.42850250707124,Top Starter,,
Jake O'Brien,Lyon,fr Ligue 1,DF,22,2369,26.3,,,,,432.19379063151604,Top Starter
Mark O'Mahony,Brighton,eng Premier League,FW,18,63,0.7,,,,,,
Dara O'Shea,Burnley,eng Premier League,DF,24,2892,32.1,,,,,589.5707801110722,Top Starter
Michael Obafemi,Burnley,eng Premier League,FW,23,20,0.2,,,,,,
Adam Obert,Cagliari,it Serie A,DF,20,941,10.5,,,,,643.889083077139,Top Starter
Pedro Obiang,Sassuolo,it Serie A,MF,31,453,5.0,,,405.8614885630366,Top Starter,,
Brian Ocampo,Cádiz,es La Liga,Off_MF,24,248,2.8,,,,,,
Lucas Ocampos,Sevilla,es La Liga,FW,29,2871,31.9,282.9102986133956,Solid Squad Player,,,,
Jens Odgaard,Bologna,it Serie A,FW,24,431,4.8,,,,,,
Wilson Odobert,Burnley,eng Premier League,Off_MF,18,2098,23.3,368.7123632204012,Solid Squad Player,,,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,27,393,4.4,,,,,,
Tim Oermann,Bochum,de Bundesliga,DF,19,714,7.9,,,,,538.8175686395637,Top Starter
Odeluga Offiah,Brighton,eng Premier League,DF,20,128,1.4,,,,,,
Chiedozie Ogbene,Luton Town,eng Premier League,Off_MF,26,1995,22.2,396.7449030851028,Solid Squad Player,,,,
Angelo Ogbonna,West Ham,eng Premier League,DF,35,635,7.1,,,,,481.68067423203047,Top Starter
Florent Ogier,Clermont Foot,fr Ligue 1,DF,34,943,10.5,,,,,601.10021574451,Top Starter
Noah Okafor,Milan,it Serie A,FW,23,887,9.9,674.1711864143613,Top Starter,,,,
David Okereke,Torino,it Serie A,FW,25,252,2.8,,,,,,
Caleb Okoli,Frosinone,it Serie A,DF,22,2914,32.4,,,,,627.3509005897146,Top Starter
Masaya Okugawa,Augsburg,de Bundesliga,FW,27,32,0.4,,,,,,
Joseph Okumu,Reims,fr Ligue 1,DF,26,1743,19.4,,,,,841.2102409395575,World Class
Aingeru Olabarrieta,Athletic Club,es La Liga,FW,17,9,0.1,,,,,,
Michael Olakigbe,Brentford,eng Premier League,DF,19,59,0.7,,,,,,
Olasagasti,Real Sociedad,es La Liga,Off_MF,22,360,4.0,,,,,,
Finn Ole Becker,Hoffenheim,de Bundesliga,MF,23,606,6.7,,,390.5163863035496,Solid Squad Player,,
Mathias Olesen,Köln,de Bundesliga,MF,22,112,1.2,,,,,,
Michael Olise,Crystal Palace,eng Premier League,FW,21,1275,14.2,893.8950720640862,World Class,,,,
Mathías Olivera,Napoli,it Serie A,DF,25,1569,17.4,,,,,693.2687720554911,Top Starter
Dani Olmo,RB Leipzig,de Bundesliga,Off_MF,25,1449,16.1,704.2083927963494,Top Starter,,,,
Warmed Omari,Rennes,fr Ligue 1,DF,23,2071,23.0,,,,,638.9270645179934,Top Starter
Becir Omeragic,Montpellier,fr Ligue 1,DF,21,2312,25.7,,,,,619.4059326408291,Top Starter
Andrew Omobamidele,Nott'ham Forest,eng Premier League,DF,21,783,8.7,,,,,548.1387710530532,Top Starter
Samu Omorodion,Alavés,es La Liga,FW,19,1918,21.3,480.31211219629654,Top Starter,,,,
Samu Omorodion,Granada,es La Liga,FW,19,80,0.9,,,,,,
Amadou Onana,Everton,eng Premier League,MF,21,2091,23.2,,,427.81580601300095,Top Starter,,
Jean Onana,Marseille,fr Ligue 1,MF,23,566,6.3,,,424.377186753962,Top Starter,,
Ryan One,Sheffield Utd,eng Premier League,FW,17,8,0.1,,,,,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,31,1493,16.6,236.8052825734947,Solid Squad Player,,,,
Fred Onyedinma,Luton Town,eng Premier League,DF,26,407,4.5,,,,,,
Frank Onyeka,Brentford,eng Premier League,MF,25,1161,12.9,,,591.9561192694607,Top Starter,,
Loïs Openda,RB Leipzig,de Bundesliga,FW,23,2697,30.0,808.0485192482097,World Class,,,,
Royce Openda,Lorient,fr Ligue 1,FW,21,16,0.2,,,,,,
Christopher Operi,Le Havre,fr Ligue 1,DF,26,2445,27.2,,,,,629.3515692265836,Top Starter
Leon Opitz,Werder Bremen,de Bundesliga,FW,18,18,0.2,,,,,,
Gift Orban,Lyon,fr Ligue 1,FW,21,474,5.3,210.11360079062632,Solid Squad Player,,,,
Willi Orban,RB Leipzig,de Bundesliga,DF,30,1582,17.6,,,,,598.1155400556596,Top Starter
Ivan Ordets,Bochum,de Bundesliga,DF,31,1880,20.9,,,,,656.8698696381604,Top Starter
Divock Origi,Nott'ham Forest,eng Premier League,FW,28,606,6.7,265.85584601618984,Solid Squad Player,,,,
Gaetano Oristanio,Cagliari,it Serie A,FW,20,1104,12.3,284.4997908616424,Solid Squad Player,,,,
Aimar Oroz,Osasuna,es La Liga,Off_MF,21,2339,26.0,227.7631486603307,Solid Squad Player,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,26,1792,19.9,537.969785710035,Top Starter,,,,
Eneko Ortiz,Alavés,es La Liga,DF,20,14,0.2,,,,,,
Asier Osambela,Osasuna,es La Liga,Off_MF,19,9,0.1,,,,,,
Ben Osborn,Sheffield Utd,eng Premier League,DF,28,1367,15.2,,,,,372.2983681663984,Solid Squad Player
Gabriel Osho,Luton Town,eng Premier League,DF,24,1846,20.5,,,,,691.2853197421409,Top Starter
Victor Osimhen,Napoli,it Serie A,FW,24,1982,22.0,651.4289690514008,Top Starter,,,,
Milutin Osmajić,Cádiz,es La Liga,Off_MF,24,5,0.1,,,,,,
Patrick Osterhage,Bochum,de Bundesliga,MF,23,1861,20.7,,,384.9434741274529,Solid Squad Player,,
William Osula,Sheffield Utd,eng Premier League,FW,19,786,8.7,77.40180711783147,Below Big-5 Level,,,,
Dango Ouattara,Bournemouth,eng Premier League,FW,21,1229,13.7,290.33146051405527,Solid Squad Player,,,,
Kassoum Ouattara,Monaco,fr Ligue 1,DF,18,636,7.1,,,,,719.1696598246988,Top Starter
Remi Oudin,Lecce,it Serie A,Off_MF,26,1819,20.2,466.64734369503844,Top Starter,,,,
Azzedine Ounahi,Marseille,fr Ligue 1,MF,23,1209,13.4,,,545.2076978894132,Top Starter,,
Adam Ounas,Lille,fr Ligue 1,FW,26,418,4.6,,,,,,
Patrick Ouotro,Strasbourg,fr Ligue 1,FW,17,8,0.1,,,,,,
Aiham Ousou,Cádiz,es La Liga,DF,23,430,4.8,,,,,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,26,2156,24.0,406.345253258953,Top Starter,,,,
Anthony Oyono,Frosinone,it Serie A,DF,22,1198,13.3,,,,,590.7502233367337,Top Starter
Salih Özcan,Dortmund,de Bundesliga,MF,25,1184,13.2,,,376.6205480679165,Solid Squad Player,,
Cenk Özkacar,Valencia,es La Liga,DF,22,1598,17.8,,,,,547.0417734614452,Top Starter
David Ozoh,Crystal Palace,eng Premier League,MF,18,156,1.7,,,,,,
Jon Pacheco,Real Sociedad,es La Liga,DF,22,1526,17.0,,,,,507.4608317460289,Top Starter
Willian Pacho,Eint Frankfurt,de Bundesliga,DF,21,2970,33.0,,,,,742.4309748710244,Top Starter
Gonçalo Paciência,Bochum,de Bundesliga,FW,28,650,7.2,569.5223499983562,Top Starter,,,,
Simone Pafundi,Udinese,it Serie A,MF,17,8,0.1,,,,,,
Riccardo Pagano,Roma,it Serie A,MF,18,51,0.6,,,,,,
Pablo Pagis,Lorient,fr Ligue 1,MF,20,165,1.8,,,,,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,24,1831,20.3,,,810.6590171678858,World Class,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,Off_MF,28,2791,31.0,255.7049747955628,Solid Squad Player,,,,
João Palhinha,Fulham,eng Premier League,Def_MF,28,2699,30.0,,,,,831.9681659803612,World Class
Nicolas Pallois,Nantes,fr Ligue 1,DF,35,1589,17.7,,,,,760.2710027745381,World Class
Cole Palmer,Manchester City,eng Premier League,MF,21,11,0.1,,,,,,
Cole Palmer,Chelsea,eng Premier League,FW,21,2607,29.0,789.8531595446296,World Class,,,,
Emerson Palmieri,West Ham,eng Premier League,DF,28,3137,34.9,,,,,697.2627964593333,Top Starter
Joaquín Panichelli,Alavés,es La Liga,FW,20,226,2.5,,,,,,
Miloš Pantović,Union Berlin,de Bundesliga,Def_MF,27,15,0.2,,,,,,
Antonios Papadopoulos,Dortmund,de Bundesliga,DF,23,117,1.3,,,,,,
Sokratis Papastathopoulos,Betis,es La Liga,DF,35,1136,12.6,,,,,529.932545378123,Top Starter
Merveille Papela,Mainz 05,de Bundesliga,MF,22,257,2.9,,,,,,
Leart Paqarada,Köln,de Bundesliga,DF,28,1075,11.9,,,,,514.0282614245356,Top Starter
Lucas Paquetá,West Ham,eng Premier League,FW,25,2622,29.1,317.5187747081398,Solid Squad Player,,,,
Aitor Paredes,Athletic Club,es La Liga,DF,23,2704,30.0,,,,,453.24945869193635,Top Starter
Kevin Paredes,Wolfsburg,de Bundesliga,FW,20,1432,15.9,287.1632313918663,Solid Squad Player,,,,
Leandro Paredes,Roma,it Serie A,MF,29,2634,29.3,,,580.9930967995825,Top Starter,,
Daniel Parejo,Villarreal,es La Liga,MF,34,2580,28.7,,,576.4085880798216,Top Starter,,
Fabiano Parisi,Fiorentina,it Serie A,DF,22,1454,16.2,,,,,524.9557635298878,Top Starter
Ben Parkinson,Newcastle Utd,eng Premier League,FW,18,25,0.3,,,,,,
Thomas Partey,Arsenal,eng Premier League,MF,30,788,8.8,,,433.38243563282265,Top Starter,,
Mario Pašalić,Atalanta,it Serie A,MF,28,2051,22.8,,,746.5448408645409,Top Starter,,
Triantafyllos Pasaridīs,Salernitana,it Serie A,DF,27,452,5.0,,,,,586.7584795990583,Top Starter
